adsorption_pressure_bar,des_0.1bar_ch4_mol_percent,des_0.2bar_ch4_mol_percent,des_0.3bar_ch4_mol_percent,des_0.4bar_ch4_mol_percent,des_0.5bar_ch4_mol_percent
4.8,90.639429,87.698368,84.944219,82.359771,79.929824
6.0,90.958805,88.448295,86.074388,83.826295,81.694299
8.0,91.160378,89.099302,87.130752,85.248746,83.447713
10.0,91.1597,89.379124,87.667943,86.02231,84.438514
12.0,91.056339,89.468603,87.936274,86.456648,85.027097
15.0,90.797639,89.409081,88.063096,86.758024,85.492008
