adsorption_pressure_bar,desorption_pressure_bar,compressor_power_kw,vacuum_pump_power_kw,total_power_kw,construction_cost_jpy,electricity_cost_jpy_per_year
5.0,0.122,0.0,32.69444444,32.69444444,872647,3923333
6.0,0.138,3.261111111,30.36111111,33.62222222,892902,4034667
8.0,0.156,8.719444444,28.08333333,36.80277778,961595,4416333
10.0,0.165,13.22777778,27.06666667,40.29444444,1035788,4835333
12.0,0.167,17.09722222,26.85,43.94722222,1112177,5273667
15.0,0.157,22.06666667,27.97222222,50.03888889,1237093,6004667
